timestamp,relative_time,sample,co_m,eth_m,voc_m,no2,eth_gm,voc_gm,co_gm
823860,8.05,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.63,0.05
824113,8.303,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.63,0.05
824370,8.56,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.63,0.05
824634,8.824,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.63,0.05
824899,9.089,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.63,0.05
825164,9.354,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.63,0.05
825421,9.611,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92333335,0.6333333,0.05
825684,9.874,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92333335,0.63666666,0.05
825942,10.132,Level_1_HOLD,2.57,1.69,0.73,1.02,0.9266667,0.64,0.05
826197,10.387,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92333335,0.64,0.05
826459,10.649,Level_1_HOLD,2.57,1.69,0.73,1.02,0.9266667,0.64,0.05
826710,10.9,Level_1_HOLD,2.57,1.69,0.73,1.02,0.9266667,0.64,0.05
826974,11.164,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.64,0.05
827240,11.43,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.64,0.05
827506,11.696,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.64,0.05
827770,11.96,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.6433333,0.05
828028,12.218,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.64666665,0.05
828291,12.481,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65,0.05
828542,12.732,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65,0.05
828793,12.983,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65,0.05
829045,13.235,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65,0.05
829300,13.49,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65,0.05
829559,13.749,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65,0.05
829812,14.002,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65,0.05
830063,14.253,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.65333337,0.05
830320,14.51,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.6533333,0.05
830576,14.766,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.6566667,0.05
830835,15.025,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.6566667,0.05
831090,15.28,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
831342,15.532,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
831595,15.785,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
831855,16.045,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
832111,16.301,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
832370,16.56,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
832627,16.817,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
832876,17.066,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66,0.05
833129,17.319,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.66333336,0.05
833384,17.574,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.6666667,0.05
833646,17.836,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.67,0.05
833905,18.095,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.67,0.05
834166,18.356,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.67,0.05
834428,18.618,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.67,0.05
834683,18.873,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.67,0.05
834939,19.129,Level_1_HOLD,2.57,1.69,0.73,1.02,0.93,0.67,0.05
835378,19.568,Level_1_PURGE,2.5733333,1.6933333,0.73333335,1.02,0.93,0.67,0.05
835643,19.833,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.93,0.67,0.05
835894,20.084,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.93,0.67,0.05
836147,20.337,Level_1_PURGE,2.57,1.69,0.73,1.02,0.93,0.67,0.05
836411,20.601,Level_1_PURGE,2.57,1.69,0.73,1.02,0.93,0.67,0.05
836670,20.86,Level_1_PURGE,2.57,1.69,0.73,1.02,0.93,0.67333335,0.05
836925,21.115,Level_1_PURGE,2.57,1.69,0.73,1.02,0.93333334,0.6766667,0.05
837191,21.381,Level_1_PURGE,2.57,1.69,0.73,1.02,0.93666667,0.68,0.05
837444,21.634,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.05
837705,21.895,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.05
837965,22.155,Level_1_PURGE,2.5733333,1.6933333,0.73333335,1.02,0.94,0.68,0.05
838219,22.409,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.94,0.68,0.05
838474,22.664,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.94,0.68333334,0.05
838741,22.931,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68666667,0.05
838996,23.186,Level_1_PURGE,2.5733333,1.6933333,0.73333335,1.02,0.94,0.69,0.05
839247,23.437,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.94,0.69,0.05
839505,23.695,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.94,0.69,0.05
839757,23.947,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
840011,24.201,Level_1_PURGE,2.5733333,1.6933333,0.73333335,1.02,0.94,0.69,0.05
840275,24.465,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.94,0.69,0.05
840530,24.72,Level_1_PURGE,2.573333,1.6933333,0.73333335,1.02,0.94,0.69,0.05
840786,24.976,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.6933333,0.05
841043,25.233,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.6933333,0.05
841297,25.487,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69666666,0.05
841547,25.737,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.6933333,0.05
841803,25.993,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69666666,0.05
842055,26.245,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.6933333,0.05
842317,26.507,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69666666,0.05
842567,26.757,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69666666,0.05
842825,27.015,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69666666,0.05
843087,27.277,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.6933333,0.05
843341,27.531,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
843601,27.791,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
843868,28.058,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
844127,28.317,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
844385,28.575,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
844638,28.828,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
844900,29.09,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
845163,29.353,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
845421,29.611,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
845689,29.879,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
845944,30.134,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
846196,30.386,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
846455,30.645,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
846721,30.911,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
846973,31.163,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
847236,31.426,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
847485,31.675,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
847747,31.937,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.69,0.05
848004,32.194,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68666667,0.046666667
848258,32.448,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68333334,0.046666667
848526,32.716,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.043333333
848778,32.968,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.046666667
849026,33.216,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.043333333
849290,33.48,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.043333333
849540,33.73,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.04
849802,33.992,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.04
850059,34.249,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.04
850311,34.501,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.04
850575,34.765,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.68,0.04
850831,35.021,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.6766667,0.04
851085,35.275,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.67333335,0.04
851343,35.533,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.67,0.04
851598,35.788,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.6666667,0.04
851865,36.055,Level_1_PURGE,2.57,1.69,0.73,1.02,0.94,0.66333336,0.04
852121,36.311,Level_1_PURGE,2.57,1.69,0.73,1.02,0.93666667,0.66,0.04
852383,36.573,Level_1_PURGE,2.57,1.69,0.73,1.02,0.93333334,0.6566667,0.04
852639,36.829,Level_1_PURGE,2.57,1.69,0.73,1.0166667,0.93,0.6533333,0.04
852894,37.084,Level_1_PURGE,2.57,1.69,0.73,1.0133333,0.93,0.65,0.04
853151,37.341,Level_1_PURGE,2.57,1.69,0.73,1.0133333,0.93,0.65,0.04
853402,37.592,Level_1_PURGE,2.57,1.69,0.73,1.0133333,0.93,0.64666665,0.04
853654,37.844,Level_1_PURGE,2.57,1.69,0.73,1.0133333,0.93,0.6433333,0.04
853906,38.096,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.64,0.04
854156,38.346,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.64,0.04
854413,38.603,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.63666666,0.04
854680,38.87,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.6333333,0.04
854934,39.124,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.63,0.04
855187,39.377,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.63,0.04
855440,39.63,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.63,0.04
855698,39.888,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.62666667,0.04
855950,40.14,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.62333333,0.04
856200,40.39,Level_1_PURGE,2.5666666,1.6866666,0.73,1.01,0.93,0.62,0.04
856455,40.645,Level_1_PURGE,2.5666666,1.6866666,0.73,1.01,0.93,0.62,0.04
856702,40.892,Level_1_PURGE,2.5666666,1.6866666,0.73,1.01,0.93,0.62,0.04
856954,41.144,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.6166667,0.04
857206,41.396,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.61333334,0.04
857458,41.648,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.61,0.04
857718,41.908,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.61,0.04
857972,42.162,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.61,0.04
858236,42.426,Level_1_PURGE,2.57,1.69,0.73,1.01,0.93,0.6066667,0.04
858494,42.684,Level_1_PURGE,2.57,1.69,0.73,1.01,0.9266667,0.60333335,0.04
858752,42.942,Level_1_PURGE,2.57,1.69,0.73,1.01,0.92333335,0.6,0.04
859003,43.193,Level_1_PURGE,2.57,1.69,0.73,1.01,0.92,0.6,0.04
859270,43.46,Level_1_PURGE,2.57,1.69,0.73,1.01,0.92,0.59666663,0.04
859525,43.715,Level_1_PURGE,2.57,1.69,0.73,1.0066667,0.92,0.5933333,0.04
859777,43.967,Level_1_PURGE,2.57,1.69,0.73,1.0033333,0.92,0.58666664,0.04
860037,44.227,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.5833333,0.04
860291,44.481,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.58,0.04
860542,44.732,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.58,0.04
860796,44.986,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.57666665,0.04
861052,45.242,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.5733333,0.04
861300,45.49,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.57,0.04
861554,45.744,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.57,0.04
861803,45.993,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.56666666,0.04
862066,46.256,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.56333333,0.04
862315,46.505,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.56,0.04
862578,46.768,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.56,0.04
862844,47.034,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.56,0.04
863093,47.283,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.56,0.04
863356,47.546,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.56,0.04
863610,47.8,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.5566667,0.04
863862,48.052,Level_1_PURGE,2.57,1.69,0.73,1.0,0.92,0.55333334,0.04
864124,48.314,Level_1_PURGE,2.57,1.69,0.73,1.0,0.9166667,0.55,0.04
864377,48.567,Level_1_PURGE,2.57,1.69,0.73,1.0,0.91333336,0.55,0.04
864632,48.822,Level_1_PURGE,2.57,1.69,0.73,1.0,0.91333336,0.5466667,0.04
864880,49.07,Level_1_PURGE,2.57,1.69,0.73,1.0,0.91333336,0.54333335,0.04
865140,49.33,Level_1_PURGE,2.57,1.69,0.73,1.0,0.91333336,0.54,0.04
865406,49.596,Level_1_PURGE,2.57,1.69,0.73,1.0,0.91,0.54,0.04
865663,49.853,Level_1_PURGE,2.57,1.69,0.73,1.0,0.91,0.54,0.04
865917,50.107,Level_1_PURGE,2.57,1.69,0.73,0.99666667,0.91,0.5366667,0.04
866173,50.363,Level_1_PURGE,2.57,1.69,0.73,0.99333334,0.91,0.5333333,0.04
866427,50.617,Level_1_PURGE,2.57,1.69,0.73,0.99333334,0.91,0.53,0.04
866686,50.876,Level_1_PURGE,2.57,1.69,0.73,0.99333334,0.91,0.53,0.04
866951,51.141,Level_1_PURGE,2.57,1.69,0.73,0.99333334,0.91,0.53,0.04
867205,51.395,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.52666664,0.04
867460,51.65,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.5233333,0.04
867711,51.901,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.52,0.04
867968,52.158,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.52,0.04
868229,52.419,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.52,0.04
868479,52.669,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.51666665,0.04
868732,52.922,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.5133333,0.04
868984,53.174,Level_1_PURGE,2.57,1.69,0.73,0.99,0.91,0.51,0.04
869242,53.432,Level_1_PURGE,2.57,1.69,0.73,0.99,0.9066667,0.51,0.04
869496,53.686,Level_1_PURGE,2.57,1.69,0.73,0.99,0.90333337,0.51,0.04
869757,53.947,Level_1_PURGE,2.57,1.69,0.73,0.99,0.90333337,0.50666666,0.04
870010,54.2,Level_1_PURGE,2.57,1.69,0.73,0.99,0.9066667,0.50333333,0.04
870276,54.466,Level_1_PURGE,2.57,1.69,0.73,0.99,0.9066667,0.5,0.04
870531,54.721,Level_1_PURGE,2.57,1.69,0.73,0.99,0.90333337,0.5,0.04
870784,54.974,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.5,0.04
871038,55.228,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.49666667,0.04
871294,55.484,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.49333334,0.04
871549,55.739,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.49,0.036666665
871803,55.993,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.49,0.036666665
872065,56.255,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.49,0.036666665
872322,56.512,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.49,0.04
872577,56.767,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.48666668,0.036666665
872830,57.02,Level_1_PURGE,2.57,1.69,0.73,0.99,0.8999999,0.48333335,0.036666665
873099,57.289,Level_1_PURGE,2.57,1.69,0.73,0.9866667,0.8999999,0.48,0.036666665
873356,57.546,Level_1_PURGE,2.57,1.69,0.73,0.9866667,0.8999999,0.48,0.036666665
873614,57.804,Level_1_PURGE,2.57,1.69,0.73,0.98333335,0.8999999,0.48,0.033333335
873868,58.058,Level_1_PURGE,2.57,1.69,0.73,0.98333335,0.8999999,0.47666666,0.03333333
874135,58.325,Level_1_PURGE,2.57,1.69,0.73,0.98333335,0.8999999,0.47333333,0.036666665
874395,58.585,Level_1_PURGE,2.57,1.69,0.73,0.98333335,0.8999999,0.47,0.036666665
874661,58.851,Level_1_PURGE,2.57,1.69,0.73,0.98333335,0.8999999,0.47,0.036666665
874928,59.118,Level_1_PURGE,2.57,1.69,0.73,0.98,0.8999999,0.47,0.036666665
875287,59.477,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.47,0.036666665
875549,59.739,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.46666667,0.036666665
875807,59.997,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.46333334,0.036666665
876057,60.247,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.46,0.036666665
876310,60.5,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.46,0.033333335
876576,60.766,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.46,0.03
876824,61.014,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.46,0.03333333
877086,61.276,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.45666668,0.033333335
877346,61.536,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.4533333,0.033333335
877602,61.792,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.44999996,0.03
877864,62.054,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.44999996,0.03
878115,62.305,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.44999996,0.03
878378,62.568,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.44999996,0.03
878633,62.823,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.44999996,0.03
878898,63.088,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.44666663,0.03333333
879156,63.346,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.4433333,0.033333335
879406,63.596,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.43999997,0.033333335
879662,63.852,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.43999997,0.03333333
879927,64.117,Level_1_RECOVERY,2.57,1.69,0.73,0.98,0.8999999,0.43999997,0.033333335
880280,64.47,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.8999999,0.43999997,0.036666665
880539,64.729,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.8966667,0.43999997,0.033333335
880795,64.985,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89333326,0.43999997,0.033333335
881055,65.245,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.03
881308,65.498,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.03333333
881559,65.749,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.033333335
881814,66.004,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.036666665
882072,66.262,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.036666665
882329,66.519,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.04
882593,66.783,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.04
882848,67.038,Level_2_RAMP_UP,2.57,1.69,0.73,0.98,0.89000005,0.43999997,0.04
883319,67.509,Level_2_HOLD,2.57,1.69,0.73,0.98,0.89000005,0.4433333,0.04
883585,67.775,Level_2_HOLD,2.57,1.69,0.73,0.98,0.89000005,0.44666663,0.04
883850,68.04,Level_2_HOLD,2.57,1.69,0.73,0.98,0.89333326,0.44999996,0.04
884113,68.303,Level_2_HOLD,2.57,1.69,0.73,0.98333335,0.8966667,0.44999996,0.04
884370,68.56,Level_2_HOLD,2.57,1.69,0.73,0.9866667,0.8999999,0.45333335,0.04
884622,68.812,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.45666668,0.04
884873,69.063,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.46,0.04
885125,69.315,Level_2_HOLD,2.5666666,1.6866666,0.73,0.99,0.8999999,0.46,0.04
885378,69.568,Level_2_HOLD,2.5666666,1.6866666,0.73,0.99,0.8999999,0.46,0.04
885628,69.818,Level_2_HOLD,2.5666666,1.6866666,0.73,0.99,0.8999999,0.46333334,0.04
885884,70.074,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.46666667,0.04
886152,70.342,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.47,0.04
886412,70.602,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.47,0.04
886672,70.862,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.47,0.04
886923,71.113,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.47,0.04
887183,71.373,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.47,0.04
887442,71.632,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.47333333,0.04
887697,71.887,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.47666666,0.04
887957,72.147,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.48,0.04
888223,72.413,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.48,0.04
888475,72.665,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.48,0.04
888725,72.915,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.48,0.04
888992,73.182,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.48,0.04
889254,73.444,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.48333335,0.04
889516,73.706,Level_2_HOLD,2.57,1.69,0.73,0.99,0.8999999,0.48666668,0.04
889779,73.969,Level_2_HOLD,2.57,1.69,0.73,0.99333334,0.90333337,0.49,0.04
890032,74.222,Level_2_HOLD,2.57,1.69,0.73,0.99333334,0.90333337,0.49,0.04
890303,74.493,Level_2_HOLD,2.57,1.69,0.73,0.99333334,0.90333337,0.49,0.04
890561,74.751,Level_2_HOLD,2.57,1.69,0.73,0.99333334,0.8999999,0.49,0.04
890827,75.017,Level_2_HOLD,2.57,1.69,0.73,0.99666667,0.8999999,0.49,0.04
891083,75.273,Level_2_HOLD,2.57,1.69,0.73,1.0,0.90333337,0.49,0.04
891343,75.533,Level_2_HOLD,2.57,1.69,0.73,1.0,0.9066667,0.49,0.04
